date,Strategy,Benchmark
2018-11-26 05:00:00+00:00,0.028412669299131825,0.03268165200205798
2018-11-27 05:00:00+00:00,0.0004938879104811613,-0.0013518527407658668
2018-11-28 05:00:00+00:00,0.03441028037929257,0.03062136680470919
2018-11-29 05:00:00+00:00,-0.008355887767189537,-0.008253020161196825
2018-11-30 05:00:00+00:00,0.011743432968193142,0.010378072428452147
2018-12-03 05:00:00+00:00,0.01740221979057785,0.018433742616849137
2018-12-04 05:00:00+00:00,-0.029572018980388748,-0.030865186572088928
2018-12-06 05:00:00+00:00,0.0059074763808428694,0.004706467671743747
2018-12-07 05:00:00+00:00,-0.02947763049882305,-0.030231562721739037
2018-12-10 05:00:00+00:00,0.015126309143725217,0.01469870996843306
2018-12-11 05:00:00+00:00,0.004617379011834167,0.003981444524970386
2018-12-12 05:00:00+00:00,0.004645530824983558,0.004540937913501598
2018-12-13 05:00:00+00:00,0.010570151471198323,0.010376584430395536
2018-12-14 05:00:00+00:00,-0.028321601621389053,-0.028664461099329214
2018-12-17 05:00:00+00:00,-0.029741692635404618,-0.028233532090262345
2018-12-18 05:00:00+00:00,0.0006160181519189872,0.001820281265524035
2018-12-19 05:00:00+00:00,-0.012365594621584142,-0.013538188631276992
2018-12-20 05:00:00+00:00,-0.028633780782254738,-0.028155080769703508
2018-12-21 05:00:00+00:00,-0.021011001754909792,-0.022697254661154687
2018-12-24 05:00:00+00:00,-0.03980743857919979,-0.03870380011186753
2018-12-26 05:00:00+00:00,0.0745250084648289,0.07379900534727728
2018-12-27 05:00:00+00:00,-0.00703839526659175,-0.00664394945013851
2018-12-28 05:00:00+00:00,0.01168038859804424,0.010336605082398781
2018-12-31 05:00:00+00:00,0.0035102699262057387,0.004112389302963284
2019-01-02 05:00:00+00:00,-0.006836521223559167,-0.016155752842647045
2019-01-03 05:00:00+00:00,-0.04609097474466521,-0.050617620134111696
2019-01-04 05:00:00+00:00,0.04729602489932984,0.048344793530554715
2019-01-07 05:00:00+00:00,0.005425840820050148,0.012496258525391987
2019-01-08 05:00:00+00:00,0.009049401656992778,0.009004222925363986
2019-01-09 05:00:00+00:00,0.00908697868754607,0.009260407662255013
2019-01-10 05:00:00+00:00,-0.0008516339776219717,0.003244800060320745
2019-01-11 05:00:00+00:00,-0.008156225359882687,-0.006100502290227185
2019-01-14 05:00:00+00:00,-0.013476429336990635,-0.018114907293522397
2019-01-15 05:00:00+00:00,0.028416638016187948,0.02778728998913571
2019-01-16 05:00:00+00:00,0.004952424687272062,0.005777406512436011
2019-01-17 05:00:00+00:00,0.006946986429135275,0.006333509825154035
2019-01-18 05:00:00+00:00,-0.005796779104944253,-0.027625577963258825
2019-01-22 05:00:00+00:00,-0.020866051134180788,-0.019768433316842658
2019-01-23 05:00:00+00:00,0.002111395580401198,-0.00489012556035049
2019-01-24 05:00:00+00:00,-0.0020608418034979053,0.00010298954164455988
2019-01-25 05:00:00+00:00,0.01630086475274014,0.019127174504596823
2019-01-28 05:00:00+00:00,-0.015973343769496454,-0.012766757593636335
2019-01-29 05:00:00+00:00,-0.01282440588799692,-0.009118560409245965
2019-01-30 05:00:00+00:00,0.0371945593734982,0.04051396910909835
2019-01-31 05:00:00+00:00,-6.0953184756984326e-05,0.0020209149072646297
2019-02-01 05:00:00+00:00,-0.005963975017893911,-0.0012900956289791298
2019-02-04 05:00:00+00:00,0.02222035624860944,0.019688557995261473
2019-02-05 05:00:00+00:00,0.01488886028877906,0.01666430982288546
2019-02-06 05:00:00+00:00,-0.013642356211896323,-0.012308078190331593
2019-02-07 05:00:00+00:00,-0.014784859596115552,-0.018159936954985287
2019-02-08 05:00:00+00:00,6.032833894086128e-05,-0.0009516751489792455
2019-02-11 05:00:00+00:00,0.0006717250631972458,0.0031936191601545337
2019-02-12 05:00:00+00:00,0.013735966385708146,0.010895681884889671
2019-02-13 05:00:00+00:00,-0.0024061687613552048,-0.0039310423430448695
2019-02-14 05:00:00+00:00,-0.0010248206346609623,-0.00234915575841505
2019-02-15 05:00:00+00:00,0.004337348408015038,0.003743264169485042
2019-02-19 05:00:00+00:00,0.0009351735504423498,0.0003374530257021467
2019-02-20 05:00:00+00:00,-0.0041245784633362524,-0.0035488522158554575
2019-02-21 05:00:00+00:00,-0.0018404366940281223,-0.009418272959703116
2019-02-22 05:00:00+00:00,0.012496852821510808,0.012065475397291043
2019-02-25 05:00:00+00:00,0.005640831771242902,0.006800354529070758
2019-02-26 05:00:00+00:00,0.0036933112259678953,0.002144900993573435
2019-02-27 05:00:00+00:00,0.007996166006629071,0.014326986895405484
2019-02-28 05:00:00+00:00,0.001198107882986645,0.002079832738540465
2019-03-01 05:00:00+00:00,-0.0029338275363856425,-0.011864647556386753
2019-03-04 05:00:00+00:00,-0.0037414864733484546,-0.006410011108723548
2019-03-05 05:00:00+00:00,-0.004313156952612815,-0.0061597105569248765
2019-03-06 05:00:00+00:00,-0.00014954426717483235,-0.00251243241581205
2019-03-07 05:00:00+00:00,-0.011860362056067478,-0.008697391222593803
2019-03-08 05:00:00+00:00,0.0016961088073610612,0.007406667421604634
2019-03-11 04:00:00+00:00,0.021751100544503712,0.02589111522166299
2019-03-12 04:00:00+00:00,0.006843780124419333,0.0017399956384611653
2019-03-13 04:00:00+00:00,0.007461309371591287,0.008302054763971443
2019-03-14 04:00:00+00:00,0.000916221127519668,0.0024586001484589925
2019-03-15 04:00:00+00:00,0.009005960524208642,-0.0072257833511108665
2019-03-18 04:00:00+00:00,0.012058570919310297,0.0002758641190796435
2019-03-19 04:00:00+00:00,0.000791964763065375,-0.0007911514337803256
2019-03-20 04:00:00+00:00,0.0013421853477127597,0.012498125568934643
2019-03-21 04:00:00+00:00,0.021804760569490836,0.017073879037275728
2019-03-22 04:00:00+00:00,-0.02645095930421267,-0.02655105924401599
2019-03-25 04:00:00+00:00,0.0029463347300872863,-0.007791486243535035
2019-03-26 04:00:00+00:00,0.001656361616144391,0.0033131353819974485
2019-03-27 04:00:00+00:00,-0.007942222045208133,0.003817795050564899
2019-03-28 04:00:00+00:00,0.001274681136445979,0.002876483239586008
2019-03-29 04:00:00+00:00,0.008086916908212512,0.005867784984709013
2019-04-01 04:00:00+00:00,0.010248546687773337,0.016809833632825483
2019-04-02 04:00:00+00:00,0.001958094626860843,0.0024596889036019153
2019-04-03 04:00:00+00:00,0.006905873987361229,0.009561746185462513
2019-04-04 04:00:00+00:00,-0.006877999759568387,-0.02054634129027736
2019-04-05 04:00:00+00:00,0.004627437779617674,0.007745108926382907
2019-04-08 04:00:00+00:00,0.0006893743535068231,0.0017264106737177368
2019-04-09 04:00:00+00:00,-0.005177526683851348,-0.004084461265719263
2019-04-10 04:00:00+00:00,0.007424334919489567,0.007499139339369408
2019-04-11 04:00:00+00:00,-0.00029683041325537555,-0.008165069795043585
2019-04-12 04:00:00+00:00,0.004937320828466385,0.003213908320513992
2019-04-15 04:00:00+00:00,0.0008167769926795676,0.000198740590084295
2019-04-16 04:00:00+00:00,-0.0007315833916573301,0.007006760059447186
2019-04-17 04:00:00+00:00,0.00813306139833077,0.006592066528628031
2019-04-18 04:00:00+00:00,0.01157751909466351,0.006292346094624204
2019-04-22 04:00:00+00:00,0.0020624176060202518,-0.005733118772452899
2019-04-23 04:00:00+00:00,0.013186427786100784,0.01137624697060473
2019-04-24 04:00:00+00:00,-0.004258083091577832,-0.008340736531023192
2019-04-25 04:00:00+00:00,0.02590348790722453,-0.003586433948919828
2019-04-26 04:00:00+00:00,0.003228070509413806,-0.010726106598461705
2019-04-29 04:00:00+00:00,0.0012120995048578317,0.010437685163945252
2019-04-30 04:00:00+00:00,-0.0011207192019616734,-0.02565759894748984
2019-05-01 04:00:00+00:00,-0.017457250702114575,-0.0036366995702632717
2019-05-02 04:00:00+00:00,-0.010315679805423379,0.004179767803825749
2019-05-03 04:00:00+00:00,0.019805282038291742,0.024201560040888317
2019-05-06 04:00:00+00:00,-0.007265561168911464,-0.0042256354822374316
2019-05-07 04:00:00+00:00,-0.02170529146087781,-0.023334210870884692
2019-05-08 04:00:00+00:00,-3.896548679374679e-05,-0.00394663124355926
2019-05-09 04:00:00+00:00,-0.0016560735925762967,-0.006258649754310833
2019-05-10 04:00:00+00:00,0.008956291196701579,-0.0028866114618491634
2019-05-13 04:00:00+00:00,-0.03454983714183583,-0.04266407256882615
2019-05-14 04:00:00+00:00,0.011798915792078483,0.009884069535606192
2019-05-15 04:00:00+00:00,0.01367873399748244,0.01609245431719976
2019-05-16 04:00:00+00:00,0.01882420083755248,0.003580732367127743
2019-05-17 04:00:00+00:00,-0.0065463047074017875,-0.026135607314275403
2019-05-20 04:00:00+00:00,-0.01708190621676696,-0.023601939167283117
2019-05-21 04:00:00+00:00,0.007374516217741393,0.007876307097175678
2019-05-22 04:00:00+00:00,0.0021191281028402923,-0.01888088101173416
2019-05-23 04:00:00+00:00,-0.012544497940270996,-0.00596798641567217
2019-05-24 04:00:00+00:00,-0.00016055190785221524,-0.008610250191998126
2019-05-28 04:00:00+00:00,-0.0011496410623592366,-0.0035297374083718483
2019-05-29 04:00:00+00:00,-0.008991575940726233,-0.006434126260825374
2019-05-30 04:00:00+00:00,0.006136944821207345,0.0010280835317273023
2019-05-31 04:00:00+00:00,-0.01671010506556954,-0.0161242504078432
2019-06-03 04:00:00+00:00,-0.028397269193581983,-0.03472432213160882
2019-06-04 04:00:00+00:00,0.03130556137422781,0.03922056077925899
2019-06-05 04:00:00+00:00,0.007670460952964834,0.010850896090740256
2019-06-06 04:00:00+00:00,0.014706188253711847,0.019940373873298348
2019-06-07 04:00:00+00:00,0.019583203293458588,0.01657643932571839
2019-06-10 04:00:00+00:00,0.01565143625897214,0.018832379130305346
2019-06-11 04:00:00+00:00,0.0034428822880700986,0.0064436967421088835
2019-06-12 04:00:00+00:00,-0.007532831009365323,-0.011598262081146131
2019-06-13 04:00:00+00:00,0.00879709289144739,0.009760160910209006
2019-06-14 04:00:00+00:00,-0.0023130316509141907,-0.0014805787603633517
2019-06-17 04:00:00+00:00,0.01088921220916277,0.015473669385609404
2019-06-18 04:00:00+00:00,0.013395104400826498,0.012379373252713603
2019-06-19 04:00:00+00:00,0.0011839120510649898,0.001954374286743284
2019-06-20 04:00:00+00:00,0.003126500889392472,-0.0013633906809268244
2019-06-21 04:00:00+00:00,0.004830235078075654,0.00443806349419959
2019-06-24 04:00:00+00:00,-0.0005115276772363576,0.0012865537094727648
2019-06-25 04:00:00+00:00,-0.024388316205454216,-0.022819747023889718
2019-06-26 04:00:00+00:00,0.002707102883135271,0.004052305040417936
2019-06-27 04:00:00+00:00,0.0012280650223211859,0.003517350382257667
2019-06-28 04:00:00+00:00,0.0002258271979083315,-0.0005195208267100987
2019-07-01 04:00:00+00:00,0.01555597283311544,0.01578974040244537
2019-07-02 04:00:00+00:00,0.00584250471765567,0.003059387713649851
2019-07-03 04:00:00+00:00,0.006422975358002166,0.017258069050641325
2019-07-05 04:00:00+00:00,-0.0029145105242956563,-0.0007262581507405663
2019-07-08 04:00:00+00:00,-0.0007299452209103081,-0.011897410151339133
2019-07-09 04:00:00+00:00,-0.003657009802551873,0.0019751974980060094
2019-07-10 04:00:00+00:00,0.010134742594160695,0.01810946358674665
2019-07-11 04:00:00+00:00,0.003981331084883314,-0.0004733840291882205
2019-07-12 04:00:00+00:00,0.003606562802333082,0.009789327449964037
2019-07-15 04:00:00+00:00,1.193123951141751e-07,0.011908463993428904
2019-07-16 04:00:00+00:00,-0.013189232030257913,-0.004630679052252977
2019-07-17 04:00:00+00:00,-0.00592635959795711,-0.001907425014221224
2019-07-18 04:00:00+00:00,0.0010996395214204547,0.001909528807214066
2019-07-19 04:00:00+00:00,0.001465016192901008,-0.002302507198928598
2019-07-22 04:00:00+00:00,0.013161791672857949,0.008193704780959534
2019-07-23 04:00:00+00:00,0.006192972249534377,0.009779676406096872
2019-07-24 04:00:00+00:00,0.01021373831860308,0.005016988399426983
2019-07-25 04:00:00+00:00,-0.0037735703031765576,-0.040346037008835135
2019-07-26 04:00:00+00:00,0.00817047614125596,0.02501972757745636
2019-07-29 04:00:00+00:00,-0.002195783542772956,0.009429211351160031
2019-07-30 04:00:00+00:00,-0.004833477405926551,0.0017031177260845376
2019-07-31 04:00:00+00:00,-0.02950029231887158,-0.005000277319184406
2019-08-01 04:00:00+00:00,0.013049506519565915,-0.011688944064474665
2019-08-02 04:00:00+00:00,-0.008482051032340947,-0.010142431056768103
2019-08-05 04:00:00+00:00,-0.03492382846610953,-0.03750446656035857
2019-08-06 04:00:00+00:00,0.01858444372049686,0.01549163110280072
2019-08-07 04:00:00+00:00,0.004391437601666877,0.007573428394341646
2019-08-08 04:00:00+00:00,0.0263197858614227,0.02356673998626808
2019-08-09 04:00:00+00:00,-0.00853116103201595,-0.011286733101093977
2019-08-12 04:00:00+00:00,-0.014001213582022737,-0.013657437677672229
2019-08-13 04:00:00+00:00,0.020554503360326448,0.026632181398819486
2019-08-14 04:00:00+00:00,-0.030576174069956333,-0.03899913472847852
2019-08-15 04:00:00+00:00,-0.0022510598579488094,-0.005294766750382875
2019-08-16 04:00:00+00:00,0.018179201093444636,0.017412350631132414
2019-08-19 04:00:00+00:00,0.016616659734194624,0.020942956348278405
2019-08-20 04:00:00+00:00,-0.008315208001841285,-0.006692096125562398
2019-08-21 04:00:00+00:00,0.011084381367605168,0.0015305950819150746
2019-08-22 04:00:00+00:00,-0.007281830008633458,-0.0005604319888121859
2019-08-23 04:00:00+00:00,-0.032432381848856565,-0.04041607967793194
2019-08-26 04:00:00+00:00,0.015337733719212671,0.016543609591442434
2019-08-27 04:00:00+00:00,0.0020923286196951035,-0.0034512558078492322
2019-08-28 04:00:00+00:00,-0.001299716826075001,0.0037222205550279594
2019-08-29 04:00:00+00:00,0.018702150920112695,0.020199230740935305
2019-08-30 04:00:00+00:00,-0.0018820216488903104,0.0027873216204375153
2019-09-03 04:00:00+00:00,-0.013863183607782726,-0.012100821482159997
2019-09-04 04:00:00+00:00,0.008399201482775037,0.004957650736163861
2019-09-05 04:00:00+00:00,0.02330643427058526,0.02533085724806057
2019-09-06 04:00:00+00:00,-0.005190758384934061,-0.005268873575225687
2019-09-09 04:00:00+00:00,-0.0009434980448344236,0.0027161760359688
2019-09-10 04:00:00+00:00,0.0007981993591763027,0.004405755395314964
2019-09-11 04:00:00+00:00,0.0160420097013104,0.022824242014254283
2019-09-12 04:00:00+00:00,0.006804453671248487,0.0037998630967450014
2019-09-13 04:00:00+00:00,-0.002865863978460288,-0.004935211370878674
2019-09-16 04:00:00+00:00,-0.005139102116747417,-0.004645988636991548
2019-09-17 04:00:00+00:00,0.00368570565529707,0.0045188624858814195
2019-09-18 04:00:00+00:00,0.004535376236732212,0.0036131027031253626
2019-09-19 04:00:00+00:00,0.007900425775980918,0.006927780758989605
2019-09-20 04:00:00+00:00,-0.012176701455255436,-0.014528682662610579
2019-09-23 04:00:00+00:00,0.0018722441362014667,0.0022126576106188188
2019-09-24 04:00:00+00:00,-0.019597284459078306,-0.02711835863424385
2019-09-25 04:00:00+00:00,0.018698737634683247,0.01907232191163176
2019-09-26 04:00:00+00:00,0.005739630171143479,0.01300612725164189
2019-09-27 04:00:00+00:00,-0.010241680592985646,-0.008237251960937098
2019-09-30 04:00:00+00:00,0.005191490274646647,0.0058771308646959185
2019-10-01 04:00:00+00:00,-0.006774899720984984,-0.0020436719046208144
2019-10-02 04:00:00+00:00,-0.018190495583706723,-0.0182887750684323
2019-10-03 04:00:00+00:00,0.008176012374104131,-0.003053376602087564
2019-10-04 04:00:00+00:00,0.013642332100694111,0.01302677840941366
2019-10-07 04:00:00+00:00,-0.004135371215333773,0.004382370111904224
2019-10-08 04:00:00+00:00,-0.009847690470148438,-0.006942995155602263
2019-10-09 04:00:00+00:00,0.0174552038331137,0.014791327755771239
2019-10-10 04:00:00+00:00,0.006392632408144952,0.006577874762591656
2019-10-11 04:00:00+00:00,0.006479348982681711,0.012086635593672793
2019-10-14 04:00:00+00:00,0.0015478810070388553,0.00881422996752705
2019-10-15 04:00:00+00:00,0.012905664271810917,0.008886133316749251
2019-10-16 04:00:00+00:00,-0.0061741147762040685,-0.0011187644011331475
2019-10-17 04:00:00+00:00,-0.0024609541916528017,0.0037744560731206135
2019-10-18 04:00:00+00:00,-0.014149116995634061,-0.00943325004014552
2019-10-21 04:00:00+00:00,0.0061918357523335936,0.002741847212876885
2019-10-22 04:00:00+00:00,-0.011481352583001151,-0.0028973017033822723
2019-10-23 04:00:00+00:00,0.006877673059993605,0.007328066256774205
2019-10-24 04:00:00+00:00,0.025392698089310002,0.046252232517214234
2019-10-25 04:00:00+00:00,0.011282992163964504,0.028169764690830754
2019-10-28 04:00:00+00:00,0.02116705291671933,0.013076900930866815
2019-10-29 04:00:00+00:00,-0.013291027317602474,-0.022695774669667167
2019-10-30 04:00:00+00:00,0.009333783541534782,0.0021149743348971794
2019-10-31 04:00:00+00:00,-0.008567887356776166,0.0029879566785828496
2019-11-01 04:00:00+00:00,0.0024674470972499128,0.008981654433747693
2019-11-04 05:00:00+00:00,0.005775566669054195,0.009761946333460732
2019-11-05 05:00:00+00:00,-0.0006213691322779839,-0.00035781082978398763
2019-11-06 05:00:00+00:00,-0.0027434740029217393,0.0066003452181490835
2019-11-07 05:00:00+00:00,0.0014296618556426095,0.013048120004131181
2019-11-08 05:00:00+00:00,0.011688337896208273,0.0051951308559136655
2019-11-11 05:00:00+00:00,0.0010360931647799651,0.005999513904980176
2019-11-12 05:00:00+00:00,0.006537674670129987,0.004684374839577097
2019-11-13 05:00:00+00:00,0.0016253010929653793,-0.00015113329997760994
2019-11-14 05:00:00+00:00,0.005077112485391138,0.00435231209131322
2019-11-15 05:00:00+00:00,0.012821160981157303,0.012781358539806652
2019-11-18 05:00:00+00:00,0.0024425057616101467,-0.0022606823204785057
2019-11-19 05:00:00+00:00,0.00034023590980141984,0.004663206127198165
2019-11-20 05:00:00+00:00,-0.001767236928425124,-0.010541998983407885
2019-11-21 05:00:00+00:00,-0.0009345470756290536,0.00015762675445490644
2019-11-22 05:00:00+00:00,0.0006808284044057526,-0.01712681438661877
2019-11-25 05:00:00+00:00,0.010906479310238967,0.011838850516057304
2019-11-26 05:00:00+00:00,0.005245030945582056,-0.004812433482892547
2019-11-27 05:00:00+00:00,0.0019162219391113374,0.005441290490113441
2019-11-29 05:00:00+00:00,-0.006185094217958852,-0.004656289731418447
2019-12-02 05:00:00+00:00,-0.011419842322896376,-0.00517700006244602
2019-12-03 05:00:00+00:00,-0.009232841095701596,-0.002770335847922125
2019-12-04 05:00:00+00:00,0.006683958512377783,0.005360588359684622
2019-12-05 05:00:00+00:00,0.007549513432967496,0.0032853373714541614
2019-12-06 05:00:00+00:00,0.015468276655434939,0.014272963688811636
2019-12-09 05:00:00+00:00,-0.007730093685000793,-0.0008022721780628806
2019-12-10 05:00:00+00:00,0.0026435186705595676,0.007820805288630831
2019-12-11 05:00:00+00:00,0.006066829316159832,0.006068567646881526
2019-12-12 05:00:00+00:00,0.006203762199213397,0.008847821351446256
2019-12-13 05:00:00+00:00,0.010201316716488964,0.004272299643826434
2019-12-16 05:00:00+00:00,0.012757831584676176,0.024032240629090575
2019-12-17 05:00:00+00:00,-0.0017593918789015884,-0.003583056141643968
2019-12-18 05:00:00+00:00,-0.001574176463787463,0.0075040855390009105
2019-12-19 05:00:00+00:00,0.004944385928541716,0.010077840342120406
2019-12-20 05:00:00+00:00,0.00364878019173989,0.002189624717352401
2019-12-23 05:00:00+00:00,0.008479220885696684,0.012200728522034158
2019-12-24 05:00:00+00:00,0.000391238181351787,0.0026098604083110233
2019-12-26 05:00:00+00:00,0.01414449361968317,0.013607588794577288
2019-12-27 05:00:00+00:00,0.0003051164343845978,-0.001404324069148173
2019-12-30 05:00:00+00:00,-0.0021177408766940315,-0.0127333862143811
2019-12-31 05:00:00+00:00,0.004014485447593561,0.004113387258672037
2020-01-02 05:00:00+00:00,0.020967964764281918,0.02266459265973396
2020-01-03 05:00:00+00:00,-0.01004284973867126,0.00041459265318432876
2020-01-06 05:00:00+00:00,0.006006222709560942,0.013973687295620209
2020-01-07 05:00:00+00:00,-0.005590140678354617,0.005564874498849639
2020-01-08 05:00:00+00:00,0.016590575363855522,0.021721532896671863
2020-01-09 05:00:00+00:00,0.01657877699674671,0.005421945515901748
2020-01-10 05:00:00+00:00,-0.0007379699302437775,-0.0006478168027187823
2020-01-13 05:00:00+00:00,0.01896914953541091,0.03350402855315821
2020-01-14 05:00:00+00:00,-0.010109777738989498,-0.000665487777285729
2020-01-15 05:00:00+00:00,-0.0006284956212850152,-0.007152205962217018
2020-01-16 05:00:00+00:00,0.014286186460081786,0.007120811743056954
2020-01-17 05:00:00+00:00,0.008438963970229215,0.007698857445890644
2020-01-21 05:00:00+00:00,-0.0038377473121146274,0.01521765527791584
2020-01-22 05:00:00+00:00,0.0009495135172131811,0.00997210366871781
2020-01-23 05:00:00+00:00,0.005341061437352267,0.004029489259154018
2020-01-24 05:00:00+00:00,-0.0060519833278724995,-0.009636985098609947
2020-01-27 05:00:00+00:00,-0.024181673510822642,-0.02064826014159114
2020-01-28 05:00:00+00:00,0.02417808545156587,0.01902883799217112
2020-01-29 05:00:00+00:00,0.018663959212622306,0.016251135727988975
2020-01-30 05:00:00+00:00,0.012610743545860769,0.030670818853201616
2020-01-31 05:00:00+00:00,-0.031637184183633066,-0.014994484437937885
2020-02-03 05:00:00+00:00,0.029237167117795563,0.059240369646270385
2020-02-04 05:00:00+00:00,0.01970456839570328,0.04202046202875659
2020-02-05 05:00:00+00:00,-0.009287947569142127,-0.04527725867229744
2020-02-06 05:00:00+00:00,0.017947530565142655,0.01796356476060137
2020-02-07 05:00:00+00:00,-0.0027306623509067806,-0.002833676974298294
2020-02-10 05:00:00+00:00,0.01828706719254981,0.020223847666631246
2020-02-11 05:00:00+00:00,-0.008947414472690835,-0.005986802558445927
2020-02-12 05:00:00+00:00,0.008310975788448992,0.0053485072646021325
2020-02-13 05:00:00+00:00,-0.0021557355586701824,0.007675738280374056
2020-02-14 05:00:00+00:00,0.003931674656265351,0.0019265097314528975
2020-02-18 05:00:00+00:00,0.0026486307365775133,0.015624891628435838
2020-02-19 05:00:00+00:00,0.010157587926691036,0.02185910563614886
2020-02-20 05:00:00+00:00,-0.010974811336185507,-0.012677181103450352
2020-02-21 05:00:00+00:00,-0.024394872275182024,-0.018900717318015094
2020-02-24 05:00:00+00:00,-0.04727624560364428,-0.05352014074802948
2020-02-25 05:00:00+00:00,-0.02542438619626078,-0.02912157495879556
2020-02-26 05:00:00+00:00,0.007987722051170106,0.001100096792234541
2020-02-27 05:00:00+00:00,-0.06987068815906988,-0.0834108024883583
2020-02-28 05:00:00+00:00,0.012876072346577392,0.006325675336641382
2020-03-02 05:00:00+00:00,0.0643046560653749,0.07380935076550559
2020-03-03 05:00:00+00:00,-0.037026141615731506,-0.02863207941183039
2020-03-04 05:00:00+00:00,0.032786154538634066,0.029752822939675978
2020-03-05 05:00:00+00:00,-0.03585740820913279,-0.03546186956155463
2020-03-06 05:00:00+00:00,-0.020553673987794126,-0.02152830581019343
2020-03-09 04:00:00+00:00,-0.08287215589064814,-0.09053158380537607
2020-03-10 04:00:00+00:00,0.06059264304729774,0.060741403281628574
2020-03-11 04:00:00+00:00,-0.040663389943951876,-0.03769329066921878
2020-03-12 04:00:00+00:00,-0.10021829583573257,-0.10318036792670218
2020-03-13 04:00:00+00:00,0.09072181348995943,0.07732720551236796
2020-03-16 04:00:00+00:00,-0.14999934583547073,-0.15659189141215335
2020-03-17 04:00:00+00:00,0.04128379694519287,0.03232692900413776
2020-03-18 04:00:00+00:00,-0.05242863053165901,-0.06672028592186238
2020-03-19 04:00:00+00:00,0.033527397346566304,0.04900411794508937
2020-03-20 04:00:00+00:00,-0.040294461185468394,-0.036002088712387616
2020-03-23 04:00:00+00:00,-0.010163149076614423,-0.007269651193891388
2020-03-24 04:00:00+00:00,0.09369561976574177,0.10074045722495395
2020-03-25 04:00:00+00:00,-0.0019160438123015638,0.006258364158722891
2020-03-26 04:00:00+00:00,0.04400784620484235,0.03633246026933295
2020-03-27 04:00:00+00:00,-0.04100799502169908,-0.03925669246177175
2020-03-30 04:00:00+00:00,0.03288989818900788,0.026001172335867174
2020-03-31 04:00:00+00:00,0.0053178162335343025,0.009572349085533534
2020-04-01 04:00:00+00:00,-0.05312389237228643,-0.05688730156784941
2020-04-02 04:00:00+00:00,0.009661610688911842,-0.0018492255730750643
2020-04-03 04:00:00+00:00,-0.01657039651901561,0.0022311017437548
2020-04-06 04:00:00+00:00,0.07967879017892486,0.07692499893616657
2020-04-07 04:00:00+00:00,0.0013227183656678676,0.008007096637767195
2020-04-08 04:00:00+00:00,0.020228130168363195,0.015476434138794291
2020-04-09 04:00:00+00:00,0.003144304515930473,0.012493335640250526
2020-04-13 04:00:00+00:00,0.01252530987852972,0.038099981543990316
2020-04-14 04:00:00+00:00,0.04740878341300676,0.057134836062141814
2020-04-15 04:00:00+00:00,-0.004657781047912235,0.00042804895799106787
2020-04-16 04:00:00+00:00,0.0023068442428596067,0.014612773162599743
2020-04-17 04:00:00+00:00,0.012816912144593674,0.005925135539965445
2020-04-20 04:00:00+00:00,-0.014693067738458052,-0.016272104112103586
2020-04-21 04:00:00+00:00,-0.04114243061337744,-0.049134053389182954
2020-04-22 04:00:00+00:00,0.037860025251409,0.04081166246523252
2020-04-23 04:00:00+00:00,0.005571816091697941,-0.010702625310841022
2020-04-24 04:00:00+00:00,0.008669013959329857,0.019526337640337968
2020-04-27 04:00:00+00:00,0.002085882820316584,0.022500207237366364
2020-04-28 04:00:00+00:00,-0.02920221942468833,-0.027345320716379226
2020-04-29 04:00:00+00:00,0.07585208992137499,0.05034814679136919
2020-04-30 04:00:00+00:00,0.003995639814557637,0.0026681815701706368
2020-05-01 04:00:00+00:00,-0.026405758762764464,-0.04331442283132437
2020-05-04 04:00:00+00:00,0.008569729967646217,0.03109037346998376
2020-05-05 04:00:00+00:00,0.018144088569524677,0.0135770300248838
2020-05-06 04:00:00+00:00,0.0009177383387491099,0.008983001824153587
2020-05-07 04:00:00+00:00,0.015282241107915857,0.007600605377300489
2020-05-08 04:00:00+00:00,0.014653358537800565,0.02239454147358669
2020-05-11 04:00:00+00:00,0.013606648421804734,0.007635972327918707
2020-05-12 04:00:00+00:00,-0.01801404616710762,-0.014293798358204655
2020-05-13 04:00:00+00:00,-0.01803655806402281,-0.017540426311280596
2020-05-14 04:00:00+00:00,0.006466186729973303,0.00806981572453293
2020-05-15 04:00:00+00:00,0.007464057587157269,0.0038026915742664716
2020-05-18 04:00:00+00:00,0.01229414868801025,0.014879251359909133
2020-05-19 04:00:00+00:00,-0.0073254695185978515,-0.006871459822546907
2020-05-20 04:00:00+00:00,0.023172726530936855,0.016828486040521666
2020-05-21 04:00:00+00:00,-0.002739101262381397,-0.0016559369670496454
2020-05-22 04:00:00+00:00,0.004534888722421512,-0.00039527451784035104
2020-05-26 04:00:00+00:00,0.0026325166328949046,-0.0023137916991545003
2020-05-27 04:00:00+00:00,0.0004718083398502276,0.0016401765939256141
2020-05-28 04:00:00+00:00,-0.0014194205525825147,-0.005247960817164323
2020-05-29 04:00:00+00:00,0.008673589858199613,0.013867975301460595
2020-06-01 04:00:00+00:00,0.00520057560436991,0.02092999739879015
2020-06-02 04:00:00+00:00,0.004540955478523069,0.0006285383649762355
2020-06-03 04:00:00+00:00,0.0019478096159005003,0.0018460211423178326
2020-06-04 04:00:00+00:00,-0.018742505479887313,-0.0151640000555214
2020-06-05 04:00:00+00:00,0.024434315909255398,0.02338871682606416
2020-06-08 04:00:00+00:00,0.05331067687565489,0.02191777209962211
2020-06-09 04:00:00+00:00,-0.0015779190969675136,0.007926490732317727
