date,prob_low_vol
2015-10-22 04:00:00+00:00,3.560926005252569e-05
2015-10-23 04:00:00+00:00,3.560926005252569e-05
2015-10-26 04:00:00+00:00,3.560926005252569e-05
2015-10-27 04:00:00+00:00,3.560926005252569e-05
2015-10-28 04:00:00+00:00,0.3163132771595668
2015-10-29 04:00:00+00:00,0.3163132771595668
2015-10-30 04:00:00+00:00,0.3163132771595668
2015-11-02 05:00:00+00:00,0.3163132771595668
2015-11-03 05:00:00+00:00,0.3163132771595668
2015-11-04 05:00:00+00:00,0.3163132771595668
2015-11-05 05:00:00+00:00,0.3163132771595668
2015-11-06 05:00:00+00:00,0.3163132771595668
2015-11-09 05:00:00+00:00,0.3163132771595668
2015-11-10 05:00:00+00:00,0.3163132771595668
2015-11-11 05:00:00+00:00,0.3163132771595668
2015-11-12 05:00:00+00:00,0.3163132771595668
2015-11-13 05:00:00+00:00,0.3163132771595668
2015-11-16 05:00:00+00:00,0.3163132771595668
2015-11-17 05:00:00+00:00,0.3163132771595668
2015-11-18 05:00:00+00:00,0.3163132771595668
2015-11-19 05:00:00+00:00,0.3163132771595668
2015-11-20 05:00:00+00:00,0.3163132771595668
2015-11-23 05:00:00+00:00,0.3163132771595668
2015-11-24 05:00:00+00:00,0.3163132771595668
2015-11-25 05:00:00+00:00,0.3163132771595668
2015-11-27 05:00:00+00:00,0.9999969199084517
2015-11-30 05:00:00+00:00,0.9999969199084517
2015-12-01 05:00:00+00:00,0.9999969199084517
2015-12-02 05:00:00+00:00,0.9999969199084517
2015-12-03 05:00:00+00:00,0.9999969199084517
2015-12-04 05:00:00+00:00,0.9999969199084517
2015-12-07 05:00:00+00:00,0.9999969199084517
2015-12-08 05:00:00+00:00,0.9999969199084517
2015-12-09 05:00:00+00:00,0.9999969199084517
2015-12-10 05:00:00+00:00,0.9999969199084517
2015-12-11 05:00:00+00:00,0.9999969199084517
2015-12-14 05:00:00+00:00,0.9999969199084517
2015-12-15 05:00:00+00:00,0.9999969199084517
2015-12-16 05:00:00+00:00,0.9999969199084517
2015-12-17 05:00:00+00:00,0.9999969199084517
2015-12-18 05:00:00+00:00,0.9999969199084517
2015-12-21 05:00:00+00:00,0.9999969199084517
2015-12-22 05:00:00+00:00,0.9999969199084517
2015-12-23 05:00:00+00:00,0.9999969199084517
2015-12-24 05:00:00+00:00,0.9999969199084517
2015-12-28 05:00:00+00:00,0.9999969199084517
2015-12-29 05:00:00+00:00,0.9999992232437936
2015-12-30 05:00:00+00:00,0.9999992232437936
2015-12-31 05:00:00+00:00,0.9999992232437936
2016-01-04 05:00:00+00:00,0.9999992232437936
2016-01-05 05:00:00+00:00,0.9999992232437936
2016-01-06 05:00:00+00:00,0.9999992232437936
2016-01-07 05:00:00+00:00,0.9999992232437936
2016-01-08 05:00:00+00:00,0.9999992232437936
2016-01-11 05:00:00+00:00,0.9999992232437936
2016-01-12 05:00:00+00:00,0.9999992232437936
2016-01-13 05:00:00+00:00,0.9999992232437936
2016-01-14 05:00:00+00:00,0.9999992232437936
2016-01-15 05:00:00+00:00,0.9999992232437936
2016-01-19 05:00:00+00:00,0.9999992232437936
2016-01-20 05:00:00+00:00,0.9999992232437936
2016-01-21 05:00:00+00:00,0.9999992232437936
2016-01-22 05:00:00+00:00,0.9999992232437936
2016-01-25 05:00:00+00:00,0.9999992232437936
2016-01-26 05:00:00+00:00,0.9999992232437936
2016-01-27 05:00:00+00:00,0.9999992232437936
2016-01-28 05:00:00+00:00,0.9999992232437936
2016-01-29 05:00:00+00:00,0.9534154169445788
2016-02-01 05:00:00+00:00,0.9534154169445788
2016-02-02 05:00:00+00:00,0.9534154169445788
2016-02-03 05:00:00+00:00,0.9534154169445788
2016-02-04 05:00:00+00:00,0.9534154169445788
2016-02-05 05:00:00+00:00,0.9534154169445788
2016-02-08 05:00:00+00:00,0.9534154169445788
2016-02-09 05:00:00+00:00,0.9534154169445788
2016-02-10 05:00:00+00:00,0.9534154169445788
2016-02-11 05:00:00+00:00,0.9534154169445788
2016-02-12 05:00:00+00:00,0.9534154169445788
2016-02-16 05:00:00+00:00,0.9534154169445788
2016-02-17 05:00:00+00:00,0.9534154169445788
2016-02-18 05:00:00+00:00,0.9534154169445788
2016-02-19 05:00:00+00:00,0.9534154169445788
2016-02-22 05:00:00+00:00,0.9534154169445788
2016-02-23 05:00:00+00:00,0.9534154169445788
2016-02-24 05:00:00+00:00,0.9534154169445788
2016-02-25 05:00:00+00:00,0.9534154169445788
2016-02-26 05:00:00+00:00,0.9534154169445788
2016-02-29 05:00:00+00:00,0.9534154169445788
2016-03-01 05:00:00+00:00,0.00026216945418927
2016-03-02 05:00:00+00:00,0.00026216945418927
2016-03-03 05:00:00+00:00,0.00026216945418927
2016-03-04 05:00:00+00:00,0.00026216945418927
2016-03-07 05:00:00+00:00,0.00026216945418927
2016-03-08 05:00:00+00:00,0.00026216945418927
2016-03-09 05:00:00+00:00,0.00026216945418927
2016-03-10 05:00:00+00:00,0.00026216945418927
2016-03-11 05:00:00+00:00,0.00026216945418927
2016-03-14 04:00:00+00:00,0.00026216945418927
2016-03-15 04:00:00+00:00,0.00026216945418927
2016-03-16 04:00:00+00:00,0.00026216945418927
2016-03-17 04:00:00+00:00,0.00026216945418927
2016-03-18 04:00:00+00:00,0.00026216945418927
2016-03-21 04:00:00+00:00,0.00026216945418927
2016-03-22 04:00:00+00:00,0.00026216945418927
2016-03-23 04:00:00+00:00,0.00026216945418927
2016-03-24 04:00:00+00:00,0.00026216945418927
2016-03-28 04:00:00+00:00,0.00026216945418927
2016-03-29 04:00:00+00:00,0.00026216945418927
2016-03-30 04:00:00+00:00,0.00026216945418927
2016-03-31 04:00:00+00:00,0.9996338160908006
2016-04-01 04:00:00+00:00,0.9996338160908006
2016-04-04 04:00:00+00:00,0.9996338160908006
2016-04-05 04:00:00+00:00,0.9996338160908006
2016-04-06 04:00:00+00:00,0.9996338160908006
2016-04-07 04:00:00+00:00,0.9996338160908006
2016-04-08 04:00:00+00:00,0.9996338160908006
2016-04-11 04:00:00+00:00,0.9996338160908006
2016-04-12 04:00:00+00:00,0.9996338160908006
2016-04-13 04:00:00+00:00,0.9996338160908006
2016-04-14 04:00:00+00:00,0.9996338160908006
2016-04-15 04:00:00+00:00,0.9996338160908006
2016-04-18 04:00:00+00:00,0.9996338160908006
2016-04-19 04:00:00+00:00,0.9996338160908006
2016-04-20 04:00:00+00:00,0.9996338160908006
2016-04-21 04:00:00+00:00,0.9996338160908006
2016-04-22 04:00:00+00:00,0.9996338160908006
2016-04-25 04:00:00+00:00,0.9996338160908006
2016-04-26 04:00:00+00:00,0.9996338160908006
2016-04-27 04:00:00+00:00,0.9996338160908006
2016-04-28 04:00:00+00:00,0.9996338160908006
2016-04-29 04:00:00+00:00,0.9557290446819208
2016-05-02 04:00:00+00:00,0.9557290446819208
2016-05-03 04:00:00+00:00,0.9557290446819208
2016-05-04 04:00:00+00:00,0.9557290446819208
2016-05-05 04:00:00+00:00,0.9557290446819208
2016-05-06 04:00:00+00:00,0.9557290446819208
2016-05-09 04:00:00+00:00,0.9557290446819208
2016-05-10 04:00:00+00:00,0.9557290446819208
2016-05-11 04:00:00+00:00,0.9557290446819208
2016-05-12 04:00:00+00:00,0.9557290446819208
2016-05-13 04:00:00+00:00,0.9557290446819208
2016-05-16 04:00:00+00:00,0.9557290446819208
2016-05-17 04:00:00+00:00,0.9557290446819208
2016-05-18 04:00:00+00:00,0.9557290446819208
2016-05-19 04:00:00+00:00,0.9557290446819208
2016-05-20 04:00:00+00:00,0.9557290446819208
2016-05-23 04:00:00+00:00,0.9557290446819208
2016-05-24 04:00:00+00:00,0.9557290446819208
2016-05-25 04:00:00+00:00,0.9557290446819208
2016-05-26 04:00:00+00:00,0.9557290446819208
2016-05-27 04:00:00+00:00,0.9557290446819208
2016-05-31 04:00:00+00:00,0.998904537545059
2016-06-01 04:00:00+00:00,0.998904537545059
2016-06-02 04:00:00+00:00,0.998904537545059
2016-06-03 04:00:00+00:00,0.998904537545059
2016-06-06 04:00:00+00:00,0.998904537545059
2016-06-07 04:00:00+00:00,0.998904537545059
2016-06-08 04:00:00+00:00,0.998904537545059
2016-06-09 04:00:00+00:00,0.998904537545059
2016-06-10 04:00:00+00:00,0.998904537545059
2016-06-13 04:00:00+00:00,0.998904537545059
2016-06-14 04:00:00+00:00,0.998904537545059
2016-06-15 04:00:00+00:00,0.998904537545059
2016-06-16 04:00:00+00:00,0.998904537545059
2016-06-17 04:00:00+00:00,0.998904537545059
2016-06-20 04:00:00+00:00,0.998904537545059
2016-06-21 04:00:00+00:00,0.998904537545059
2016-06-22 04:00:00+00:00,0.998904537545059
2016-06-23 04:00:00+00:00,0.998904537545059
2016-06-24 04:00:00+00:00,0.998904537545059
2016-06-27 04:00:00+00:00,0.998904537545059
2016-06-28 04:00:00+00:00,0.998904537545059
2016-06-29 04:00:00+00:00,0.9893510165383551
2016-06-30 04:00:00+00:00,0.9893510165383551
2016-07-01 04:00:00+00:00,0.9893510165383551
2016-07-05 04:00:00+00:00,0.9893510165383551
2016-07-06 04:00:00+00:00,0.9893510165383551
2016-07-07 04:00:00+00:00,0.9893510165383551
2016-07-08 04:00:00+00:00,0.9893510165383551
2016-07-11 04:00:00+00:00,0.9893510165383551
2016-07-12 04:00:00+00:00,0.9893510165383551
2016-07-13 04:00:00+00:00,0.9893510165383551
2016-07-14 04:00:00+00:00,0.9893510165383551
2016-07-15 04:00:00+00:00,0.9893510165383551
2016-07-18 04:00:00+00:00,0.9893510165383551
2016-07-19 04:00:00+00:00,0.9893510165383551
2016-07-20 04:00:00+00:00,0.9893510165383551
2016-07-21 04:00:00+00:00,0.9893510165383551
2016-07-22 04:00:00+00:00,0.9893510165383551
2016-07-25 04:00:00+00:00,0.9893510165383551
2016-07-26 04:00:00+00:00,0.9893510165383551
2016-07-27 04:00:00+00:00,0.9893510165383551
2016-07-28 04:00:00+00:00,0.9893510165383551
2016-07-29 04:00:00+00:00,0.9996492854848712
2016-08-01 04:00:00+00:00,0.9996492854848712
2016-08-02 04:00:00+00:00,0.9996492854848712
2016-08-03 04:00:00+00:00,0.9996492854848712
2016-08-04 04:00:00+00:00,0.9996492854848712
2016-08-05 04:00:00+00:00,0.9996492854848712
2016-08-08 04:00:00+00:00,0.9996492854848712
2016-08-09 04:00:00+00:00,0.9996492854848712
2016-08-10 04:00:00+00:00,0.9996492854848712
2016-08-11 04:00:00+00:00,0.9996492854848712
2016-08-12 04:00:00+00:00,0.9996492854848712
2016-08-15 04:00:00+00:00,0.9996492854848712
2016-08-16 04:00:00+00:00,0.9996492854848712
2016-08-17 04:00:00+00:00,0.9996492854848712
2016-08-18 04:00:00+00:00,0.9996492854848712
2016-08-19 04:00:00+00:00,0.9996492854848712
2016-08-22 04:00:00+00:00,0.9996492854848712
2016-08-23 04:00:00+00:00,0.9996492854848712
2016-08-24 04:00:00+00:00,0.9996492854848712
2016-08-25 04:00:00+00:00,0.9996492854848712
2016-08-26 04:00:00+00:00,0.9996492854848712
2016-08-29 04:00:00+00:00,0.9999235305538973
2016-08-30 04:00:00+00:00,0.9999235305538973
2016-08-31 04:00:00+00:00,0.9999235305538973
2016-09-01 04:00:00+00:00,0.9999235305538973
2016-09-02 04:00:00+00:00,0.9999235305538973
2016-09-06 04:00:00+00:00,0.9999235305538973
2016-09-07 04:00:00+00:00,0.9999235305538973
2016-09-08 04:00:00+00:00,0.9999235305538973
2016-09-09 04:00:00+00:00,0.9999235305538973
2016-09-12 04:00:00+00:00,0.9999235305538973
2016-09-13 04:00:00+00:00,0.9999235305538973
2016-09-14 04:00:00+00:00,0.9999235305538973
2016-09-15 04:00:00+00:00,0.9999235305538973
2016-09-16 04:00:00+00:00,0.9999235305538973
2016-09-19 04:00:00+00:00,0.9999235305538973
2016-09-20 04:00:00+00:00,0.9999235305538973
2016-09-21 04:00:00+00:00,0.9999235305538973
2016-09-22 04:00:00+00:00,0.9999235305538973
2016-09-23 04:00:00+00:00,0.9999235305538973
2016-09-26 04:00:00+00:00,0.9999235305538973
2016-09-27 04:00:00+00:00,0.9999235305538973
2016-09-28 04:00:00+00:00,0.5174755585445082
2016-09-29 04:00:00+00:00,0.5174755585445082
2016-09-30 04:00:00+00:00,0.5174755585445082
2016-10-03 04:00:00+00:00,0.5174755585445082
2016-10-04 04:00:00+00:00,0.5174755585445082
2016-10-05 04:00:00+00:00,0.5174755585445082
2016-10-06 04:00:00+00:00,0.5174755585445082
2016-10-07 04:00:00+00:00,0.5174755585445082
2016-10-10 04:00:00+00:00,0.5174755585445082
2016-10-11 04:00:00+00:00,0.5174755585445082
2016-10-12 04:00:00+00:00,0.5174755585445082
2016-10-13 04:00:00+00:00,0.5174755585445082
2016-10-14 04:00:00+00:00,0.5174755585445082
2016-10-17 04:00:00+00:00,0.5174755585445082
2016-10-18 04:00:00+00:00,0.5174755585445082
2016-10-19 04:00:00+00:00,0.5174755585445082
2016-10-20 04:00:00+00:00,0.5174755585445082
2016-10-21 04:00:00+00:00,0.5174755585445082
2016-10-24 04:00:00+00:00,0.5174755585445082
2016-10-25 04:00:00+00:00,0.5174755585445082
2016-10-26 04:00:00+00:00,0.5174755585445082
2016-10-27 04:00:00+00:00,0.13758706032105972
2016-10-28 04:00:00+00:00,0.13758706032105972
2016-10-31 04:00:00+00:00,0.13758706032105972
2016-11-01 04:00:00+00:00,0.13758706032105972
2016-11-02 04:00:00+00:00,0.13758706032105972
2016-11-03 04:00:00+00:00,0.13758706032105972
2016-11-04 04:00:00+00:00,0.13758706032105972
2016-11-07 05:00:00+00:00,0.13758706032105972
2016-11-08 05:00:00+00:00,0.13758706032105972
2016-11-09 05:00:00+00:00,0.13758706032105972
2016-11-10 05:00:00+00:00,0.13758706032105972
2016-11-11 05:00:00+00:00,0.13758706032105972
2016-11-14 05:00:00+00:00,0.13758706032105972
2016-11-15 05:00:00+00:00,0.13758706032105972
2016-11-16 05:00:00+00:00,0.13758706032105972
2016-11-17 05:00:00+00:00,0.13758706032105972
2016-11-18 05:00:00+00:00,0.13758706032105972
2016-11-21 05:00:00+00:00,0.13758706032105972
2016-11-22 05:00:00+00:00,0.13758706032105972
2016-11-23 05:00:00+00:00,0.13758706032105972
2016-11-25 05:00:00+00:00,0.13758706032105972
2016-11-28 05:00:00+00:00,0.0047618353600468975
2016-11-29 05:00:00+00:00,0.0047618353600468975
2016-11-30 05:00:00+00:00,0.0047618353600468975
2016-12-01 05:00:00+00:00,0.0047618353600468975
2016-12-02 05:00:00+00:00,0.0047618353600468975
2016-12-05 05:00:00+00:00,0.0047618353600468975
2016-12-06 05:00:00+00:00,0.0047618353600468975
2016-12-07 05:00:00+00:00,0.0047618353600468975
2016-12-08 05:00:00+00:00,0.0047618353600468975
2016-12-09 05:00:00+00:00,0.0047618353600468975
2016-12-12 05:00:00+00:00,0.0047618353600468975
2016-12-13 05:00:00+00:00,0.0047618353600468975
2016-12-14 05:00:00+00:00,0.0047618353600468975
2016-12-15 05:00:00+00:00,0.0047618353600468975
2016-12-16 05:00:00+00:00,0.0047618353600468975
2016-12-19 05:00:00+00:00,0.0047618353600468975
2016-12-20 05:00:00+00:00,0.0047618353600468975
2016-12-21 05:00:00+00:00,0.0047618353600468975
2016-12-22 05:00:00+00:00,0.0047618353600468975
2016-12-23 05:00:00+00:00,0.0047618353600468975
2016-12-27 05:00:00+00:00,0.0047618353600468975
2016-12-28 05:00:00+00:00,0.997502325310379
2016-12-29 05:00:00+00:00,0.997502325310379
2016-12-30 05:00:00+00:00,0.997502325310379
2017-01-03 05:00:00+00:00,0.997502325310379
2017-01-04 05:00:00+00:00,0.997502325310379
2017-01-05 05:00:00+00:00,0.997502325310379
2017-01-06 05:00:00+00:00,0.997502325310379
2017-01-09 05:00:00+00:00,0.997502325310379
2017-01-10 05:00:00+00:00,0.997502325310379
2017-01-11 05:00:00+00:00,0.997502325310379
2017-01-12 05:00:00+00:00,0.997502325310379
2017-01-13 05:00:00+00:00,0.997502325310379
2017-01-17 05:00:00+00:00,0.997502325310379
2017-01-18 05:00:00+00:00,0.997502325310379
2017-01-19 05:00:00+00:00,0.997502325310379
2017-01-20 05:00:00+00:00,0.997502325310379
2017-01-23 05:00:00+00:00,0.997502325310379
2017-01-24 05:00:00+00:00,0.997502325310379
2017-01-25 05:00:00+00:00,0.997502325310379
2017-01-26 05:00:00+00:00,0.997502325310379
2017-01-27 05:00:00+00:00,0.997502325310379
2017-01-30 05:00:00+00:00,0.9990328880690655
2017-01-31 05:00:00+00:00,0.9990328880690655
2017-02-01 05:00:00+00:00,0.9990328880690655
2017-02-02 05:00:00+00:00,0.9990328880690655
2017-02-03 05:00:00+00:00,0.9990328880690655
2017-02-06 05:00:00+00:00,0.9990328880690655
2017-02-07 05:00:00+00:00,0.9990328880690655
2017-02-08 05:00:00+00:00,0.9990328880690655
2017-02-09 05:00:00+00:00,0.9990328880690655
2017-02-10 05:00:00+00:00,0.9990328880690655
2017-02-13 05:00:00+00:00,0.9990328880690655
2017-02-14 05:00:00+00:00,0.9990328880690655
2017-02-15 05:00:00+00:00,0.9990328880690655
2017-02-16 05:00:00+00:00,0.9990328880690655
2017-02-17 05:00:00+00:00,0.9990328880690655
2017-02-21 05:00:00+00:00,0.9990328880690655
2017-02-22 05:00:00+00:00,0.9990328880690655
2017-02-23 05:00:00+00:00,0.9990328880690655
2017-02-24 05:00:00+00:00,0.9990328880690655
2017-02-27 05:00:00+00:00,0.9990328880690655
2017-02-28 05:00:00+00:00,0.9990328880690655
2017-03-01 05:00:00+00:00,0.9139520085592031
2017-03-02 05:00:00+00:00,0.9139520085592031
2017-03-03 05:00:00+00:00,0.9139520085592031
2017-03-06 05:00:00+00:00,0.9139520085592031
2017-03-07 05:00:00+00:00,0.9139520085592031
2017-03-08 05:00:00+00:00,0.9139520085592031
2017-03-09 05:00:00+00:00,0.9139520085592031
2017-03-10 05:00:00+00:00,0.9139520085592031
2017-03-13 04:00:00+00:00,0.9139520085592031
2017-03-14 04:00:00+00:00,0.9139520085592031
2017-03-15 04:00:00+00:00,0.9139520085592031
2017-03-16 04:00:00+00:00,0.9139520085592031
2017-03-17 04:00:00+00:00,0.9139520085592031
2017-03-20 04:00:00+00:00,0.9139520085592031
2017-03-21 04:00:00+00:00,0.9139520085592031
2017-03-22 04:00:00+00:00,0.9139520085592031
2017-03-23 04:00:00+00:00,0.9139520085592031
2017-03-24 04:00:00+00:00,0.9139520085592031
2017-03-27 04:00:00+00:00,0.9139520085592031
2017-03-28 04:00:00+00:00,0.9139520085592031
2017-03-29 04:00:00+00:00,0.9139520085592031
2017-03-30 04:00:00+00:00,0.9987471162727315
2017-03-31 04:00:00+00:00,0.9987471162727315
2017-04-03 04:00:00+00:00,0.9987471162727315
2017-04-04 04:00:00+00:00,0.9987471162727315
2017-04-05 04:00:00+00:00,0.9987471162727315
2017-04-06 04:00:00+00:00,0.9987471162727315
2017-04-07 04:00:00+00:00,0.9987471162727315
2017-04-10 04:00:00+00:00,0.9987471162727315
2017-04-11 04:00:00+00:00,0.9987471162727315
2017-04-12 04:00:00+00:00,0.9987471162727315
2017-04-13 04:00:00+00:00,0.9987471162727315
2017-04-17 04:00:00+00:00,0.9987471162727315
2017-04-18 04:00:00+00:00,0.9987471162727315
2017-04-19 04:00:00+00:00,0.9987471162727315
2017-04-20 04:00:00+00:00,0.9987471162727315
2017-04-21 04:00:00+00:00,0.9987471162727315
2017-04-24 04:00:00+00:00,0.9987471162727315
2017-04-25 04:00:00+00:00,0.9987471162727315
2017-04-26 04:00:00+00:00,0.9987471162727315
2017-04-27 04:00:00+00:00,0.9987471162727315
2017-04-28 04:00:00+00:00,0.9987471162727315
2017-05-01 04:00:00+00:00,0.9990618790172644
2017-05-02 04:00:00+00:00,0.9990618790172644
2017-05-03 04:00:00+00:00,0.9990618790172644
2017-05-04 04:00:00+00:00,0.9990618790172644
2017-05-05 04:00:00+00:00,0.9990618790172644
2017-05-08 04:00:00+00:00,0.9990618790172644
2017-05-09 04:00:00+00:00,0.9990618790172644
2017-05-10 04:00:00+00:00,0.9990618790172644
2017-05-11 04:00:00+00:00,0.9990618790172644
2017-05-12 04:00:00+00:00,0.9990618790172644
2017-05-15 04:00:00+00:00,0.9990618790172644
2017-05-16 04:00:00+00:00,0.9990618790172644
2017-05-17 04:00:00+00:00,0.9990618790172644
2017-05-18 04:00:00+00:00,0.9990618790172644
2017-05-19 04:00:00+00:00,0.9990618790172644
2017-05-22 04:00:00+00:00,0.9990618790172644
2017-05-23 04:00:00+00:00,0.9990618790172644
2017-05-24 04:00:00+00:00,0.9990618790172644
2017-05-25 04:00:00+00:00,0.9990618790172644
2017-05-26 04:00:00+00:00,0.9990618790172644
2017-05-30 04:00:00+00:00,0.9990618790172644
2017-05-31 04:00:00+00:00,0.4947683518105622
2017-06-01 04:00:00+00:00,0.4947683518105622
2017-06-02 04:00:00+00:00,0.4947683518105622
2017-06-05 04:00:00+00:00,0.4947683518105622
2017-06-06 04:00:00+00:00,0.4947683518105622
2017-06-07 04:00:00+00:00,0.4947683518105622
2017-06-08 04:00:00+00:00,0.4947683518105622
2017-06-09 04:00:00+00:00,0.4947683518105622
2017-06-12 04:00:00+00:00,0.4947683518105622
2017-06-13 04:00:00+00:00,0.4947683518105622
2017-06-14 04:00:00+00:00,0.4947683518105622
2017-06-15 04:00:00+00:00,0.4947683518105622
2017-06-16 04:00:00+00:00,0.4947683518105622
2017-06-19 04:00:00+00:00,0.4947683518105622
2017-06-20 04:00:00+00:00,0.4947683518105622
2017-06-21 04:00:00+00:00,0.4947683518105622
2017-06-22 04:00:00+00:00,0.4947683518105622
2017-06-23 04:00:00+00:00,0.4947683518105622
2017-06-26 04:00:00+00:00,0.4947683518105622
2017-06-27 04:00:00+00:00,0.4947683518105622
2017-06-28 04:00:00+00:00,0.4947683518105622
2017-06-29 04:00:00+00:00,0.9103271075638797
2017-06-30 04:00:00+00:00,0.9103271075638797
2017-07-03 04:00:00+00:00,0.9103271075638797
2017-07-05 04:00:00+00:00,0.9103271075638797
2017-07-06 04:00:00+00:00,0.9103271075638797
2017-07-07 04:00:00+00:00,0.9103271075638797
2017-07-10 04:00:00+00:00,0.9103271075638797
2017-07-11 04:00:00+00:00,0.9103271075638797
2017-07-12 04:00:00+00:00,0.9103271075638797
2017-07-13 04:00:00+00:00,0.9103271075638797
2017-07-14 04:00:00+00:00,0.9103271075638797
2017-07-17 04:00:00+00:00,0.9103271075638797
2017-07-18 04:00:00+00:00,0.9103271075638797
2017-07-19 04:00:00+00:00,0.9103271075638797
2017-07-20 04:00:00+00:00,0.9103271075638797
2017-07-21 04:00:00+00:00,0.9103271075638797
2017-07-24 04:00:00+00:00,0.9103271075638797
2017-07-25 04:00:00+00:00,0.9103271075638797
2017-07-26 04:00:00+00:00,0.9103271075638797
2017-07-27 04:00:00+00:00,0.9103271075638797
2017-07-28 04:00:00+00:00,0.9103271075638797
2017-07-31 04:00:00+00:00,0.0710655206859703
2017-08-01 04:00:00+00:00,0.0710655206859703
2017-08-02 04:00:00+00:00,0.0710655206859703
2017-08-03 04:00:00+00:00,0.0710655206859703
2017-08-04 04:00:00+00:00,0.0710655206859703
2017-08-07 04:00:00+00:00,0.0710655206859703
2017-08-08 04:00:00+00:00,0.0710655206859703
2017-08-09 04:00:00+00:00,0.0710655206859703
2017-08-10 04:00:00+00:00,0.0710655206859703
2017-08-11 04:00:00+00:00,0.0710655206859703
2017-08-14 04:00:00+00:00,0.0710655206859703
2017-08-15 04:00:00+00:00,0.0710655206859703
2017-08-16 04:00:00+00:00,0.0710655206859703
2017-08-17 04:00:00+00:00,0.0710655206859703
2017-08-18 04:00:00+00:00,0.0710655206859703
2017-08-21 04:00:00+00:00,0.0710655206859703
2017-08-22 04:00:00+00:00,0.0710655206859703
2017-08-23 04:00:00+00:00,0.0710655206859703
2017-08-24 04:00:00+00:00,0.0710655206859703
2017-08-25 04:00:00+00:00,0.0710655206859703
2017-08-28 04:00:00+00:00,0.0710655206859703
2017-08-29 04:00:00+00:00,0.1357507656192064
2017-08-30 04:00:00+00:00,0.1357507656192064
2017-08-31 04:00:00+00:00,0.1357507656192064
2017-09-01 04:00:00+00:00,0.1357507656192064
2017-09-05 04:00:00+00:00,0.1357507656192064
2017-09-06 04:00:00+00:00,0.1357507656192064
2017-09-07 04:00:00+00:00,0.1357507656192064
2017-09-08 04:00:00+00:00,0.1357507656192064
2017-09-11 04:00:00+00:00,0.1357507656192064
2017-09-12 04:00:00+00:00,0.1357507656192064
2017-09-13 04:00:00+00:00,0.1357507656192064
2017-09-14 04:00:00+00:00,0.1357507656192064
2017-09-15 04:00:00+00:00,0.1357507656192064
2017-09-18 04:00:00+00:00,0.1357507656192064
2017-09-19 04:00:00+00:00,0.1357507656192064
2017-09-20 04:00:00+00:00,0.1357507656192064
2017-09-21 04:00:00+00:00,0.1357507656192064
2017-09-22 04:00:00+00:00,0.1357507656192064
2017-09-25 04:00:00+00:00,0.1357507656192064
2017-09-26 04:00:00+00:00,0.1357507656192064
2017-09-27 04:00:00+00:00,0.1357507656192064
2017-09-28 04:00:00+00:00,0.927586148011563
2017-09-29 04:00:00+00:00,0.927586148011563
2017-10-02 04:00:00+00:00,0.927586148011563
2017-10-03 04:00:00+00:00,0.927586148011563
2017-10-04 04:00:00+00:00,0.927586148011563
2017-10-05 04:00:00+00:00,0.927586148011563
2017-10-06 04:00:00+00:00,0.927586148011563
2017-10-09 04:00:00+00:00,0.927586148011563
2017-10-10 04:00:00+00:00,0.927586148011563
2017-10-11 04:00:00+00:00,0.927586148011563
2017-10-12 04:00:00+00:00,0.927586148011563
2017-10-13 04:00:00+00:00,0.927586148011563
2017-10-16 04:00:00+00:00,0.927586148011563
2017-10-17 04:00:00+00:00,0.927586148011563
2017-10-18 04:00:00+00:00,0.927586148011563
2017-10-19 04:00:00+00:00,0.927586148011563
2017-10-20 04:00:00+00:00,0.927586148011563
2017-10-23 04:00:00+00:00,0.927586148011563
2017-10-24 04:00:00+00:00,0.927586148011563
2017-10-25 04:00:00+00:00,0.927586148011563
2017-10-26 04:00:00+00:00,0.927586148011563
2017-10-27 04:00:00+00:00,0.9999617471396497
2017-10-30 04:00:00+00:00,0.9999617471396497
2017-10-31 04:00:00+00:00,0.9999617471396497
2017-11-01 04:00:00+00:00,0.9999617471396497
2017-11-02 04:00:00+00:00,0.9999617471396497
2017-11-03 04:00:00+00:00,0.9999617471396497
2017-11-06 05:00:00+00:00,0.9999617471396497
2017-11-07 05:00:00+00:00,0.9999617471396497
2017-11-08 05:00:00+00:00,0.9999617471396497
2017-11-09 05:00:00+00:00,0.9999617471396497
2017-11-10 05:00:00+00:00,0.9999617471396497
2017-11-13 05:00:00+00:00,0.9999617471396497
2017-11-14 05:00:00+00:00,0.9999617471396497
2017-11-15 05:00:00+00:00,0.9999617471396497
2017-11-16 05:00:00+00:00,0.9999617471396497
2017-11-17 05:00:00+00:00,0.9999617471396497
2017-11-20 05:00:00+00:00,0.9999617471396497
2017-11-21 05:00:00+00:00,0.9999617471396497
2017-11-22 05:00:00+00:00,0.9999617471396497
2017-11-24 05:00:00+00:00,0.9999617471396497
2017-11-27 05:00:00+00:00,0.9999617471396497
2017-11-28 05:00:00+00:00,0.16022329017658013
2017-11-29 05:00:00+00:00,0.16022329017658013
2017-11-30 05:00:00+00:00,0.16022329017658013
2017-12-01 05:00:00+00:00,0.16022329017658013
2017-12-04 05:00:00+00:00,0.16022329017658013
2017-12-05 05:00:00+00:00,0.16022329017658013
2017-12-06 05:00:00+00:00,0.16022329017658013
2017-12-07 05:00:00+00:00,0.16022329017658013
2017-12-08 05:00:00+00:00,0.16022329017658013
2017-12-11 05:00:00+00:00,0.16022329017658013
